"","Date","country","lat","long","confirmed","death","recovered"
"45","2020-03-06","Korea, South",36,128,505,7,94
"46","2020-03-07","Korea, South",36,128,448,2,0
"47","2020-03-08","Korea, South",36,128,273,6,17
"48","2020-03-09","Korea, South",36,128,164,3,0
"49","2020-03-10","Korea, South",36,128,35,1,129
"50","2020-03-11","Korea, South",36,128,242,6,41
"51","2020-03-12","Korea, South",36,128,114,6,45
"52","2020-03-13","Korea, South",36,128,110,0,177
"53","2020-03-14","Korea, South",36,128,107,6,0
"54","2020-03-15","Korea, South",36,128,76,3,0
"55","2020-03-16","Korea, South",36,128,74,0,627
"56","2020-03-17","Korea, South",36,128,84,6,270
"57","2020-03-18","Korea, South",36,128,93,3,133
"58","2020-03-19","Korea, South",36,128,152,7,0
"59","2020-03-20","Korea, South",36,128,87,3,0
"60","2020-03-21","Korea, South",36,128,147,8,0
"61","2020-03-22","Korea, South",36,128,162,9,1369
"62","2020-03-23","Korea, South",36,128,0,0,0
"63","2020-03-24","Korea, South",36,128,76,9,598
"64","2020-03-25","Korea, South",36,128,100,6,223
"65","2020-03-26","Korea, South",36,128,104,5,414
"66","2020-03-27","Korea, South",36,128,91,8,384
"67","2020-03-28","Korea, South",36,128,146,5,283
"68","2020-03-29","Korea, South",36,128,105,8,222
"69","2020-03-30","Korea, South",36,128,78,6,195
"70","2020-03-31","Korea, South",36,128,125,4,180
"71","2020-04-01","Korea, South",36,128,101,3,159
"72","2020-04-02","Korea, South",36,128,89,4,261
"73","2020-04-03","Korea, South",36,128,86,5,193
"74","2020-04-04","Korea, South",36,128,94,3,304
"75","2020-04-05","Korea, South",36,128,81,6,138
"76","2020-04-06","Korea, South",36,128,47,3,135
"77","2020-04-07","Korea, South",36,128,47,6,96
"78","2020-04-08","Korea, South",36,128,53,8,82
"79","2020-04-09","Korea, South",36,128,39,4,197
"80","2020-04-10","Korea, South",36,128,27,4,144
"81","2020-04-11","Korea, South",36,128,30,3,126
"82","2020-04-12","Korea, South",36,128,32,3,125
"83","2020-04-13","Korea, South",36,128,25,3,79
"84","2020-04-14","Korea, South",36,128,27,5,87
"85","2020-04-15","Korea, South",36,128,27,3,82
"86","2020-04-16","Korea, South",36,128,22,4,141
"87","2020-04-17","Korea, South",36,128,22,1,72
"88","2020-04-18","Korea, South",36,128,18,2,108
"89","2020-04-19","Korea, South",36,128,8,2,105
"90","2020-04-20","Korea, South",36,128,13,2,72
"91","2020-04-21","Korea, South",36,128,9,1,99
"92","2020-04-22","Korea, South",36,128,11,1,64
"93","2020-04-23","Korea, South",36,128,14,2,224
"94","2020-04-24","Korea, South",36,128,10,0,134
"95","2020-04-25","Korea, South",36,128,10,2,82
"96","2020-04-26","Korea, South",36,128,10,1,47
"97","2020-04-27","Korea, South",36,128,14,1,90
"98","2020-04-28","Korea, South",36,128,9,2,68
"99","2020-04-29","Korea, South",36,128,4,1,137
"100","2020-04-30","Korea, South",36,128,9,1,13
"101","2020-05-01","Korea, South",36,128,6,2,51
"102","2020-05-02","Korea, South",36,128,13,0,60
"103","2020-05-03","Korea, South",36,128,8,2,34
"104","2020-05-04","Korea, South",36,128,3,2,66
"105","2020-05-05","Korea, South",36,128,2,1,50
"106","2020-05-06","Korea, South",36,128,4,1,86
"107","2020-05-07","Korea, South",36,128,12,0,65
"108","2020-05-08","Korea, South",36,128,18,0,84
"109","2020-05-09","Korea, South",36,128,34,0,42
"110","2020-05-10","Korea, South",36,128,35,0,22
"111","2020-05-11","Korea, South",36,128,27,2,38
"112","2020-05-12","Korea, South",36,128,26,1,25
"113","2020-05-13","Korea, South",36,128,29,1,67
"114","2020-05-14","Korea, South",36,128,27,0,59
"115","2020-05-15","Korea, South",36,128,19,2,30
"116","2020-05-16","Korea, South",36,128,13,0,37
"117","2020-05-17","Korea, South",36,128,15,1,16
"118","2020-05-18","Korea, South",36,128,13,0,34
"119","2020-05-19","Korea, South",36,128,32,0,128
"120","2020-05-20","Korea, South",36,128,12,1,69
"121","2020-05-21","Korea, South",36,128,20,0,27
"122","2020-05-22","Korea, South",36,128,23,2,32
"123","2020-05-23","Korea, South",36,128,25,0,19
"124","2020-05-24","Korea, South",36,128,16,1,13
"125","2020-05-25","Korea, South",36,128,19,2,49
"126","2020-05-26","Korea, South",36,128,40,0,20
"127","2020-05-27","Korea, South",36,128,79,0,45
"128","2020-05-28","Korea, South",36,128,58,0,23
"129","2020-05-29","Korea, South",36,128,39,0,35
"130","2020-05-30","Korea, South",36,128,27,1,7
"131","2020-05-31","Korea, South",36,128,35,1,17
"132","2020-06-01","Korea, South",36,128,38,1,24
"133","2020-06-02","Korea, South",36,128,49,1,21
"134","2020-06-03","Korea, South",36,128,39,0,32
"135","2020-06-04","Korea, South",36,128,39,0,7
"136","2020-06-05","Korea, South",36,128,51,0,25
"137","2020-06-06","Korea, South",36,128,57,0,21
"138","2020-06-07","Korea, South",36,128,38,0,11
"139","2020-06-08","Korea, South",36,128,38,1,26
"140","2020-06-09","Korea, South",36,128,50,2,22
"141","2020-06-10","Korea, South",36,128,45,0,43
"142","2020-06-11","Korea, South",36,128,56,1,15
"143","2020-06-12","Korea, South",36,128,48,0,22
"144","2020-06-13","Korea, South",36,128,34,0,27
"145","2020-06-14","Korea, South",36,128,36,0,12
"146","2020-06-15","Korea, South",36,128,34,1,30
"147","2020-06-16","Korea, South",36,128,43,1,14
"148","2020-06-17","Korea, South",36,128,59,1,26
"149","2020-06-18","Korea, South",36,128,49,0,35
"150","2020-06-19","Korea, South",36,128,67,0,21
"151","2020-06-20","Korea, South",36,128,48,0,12
"152","2020-06-21","Korea, South",36,128,17,0,13
"153","2020-06-22","Korea, South",36,128,46,1,27
"154","2020-06-23","Korea, South",36,128,51,0,22
"155","2020-06-24","Korea, South",36,128,28,1,44
"156","2020-06-25","Korea, South",36,128,39,0,198
"157","2020-06-26","Korea, South",36,128,51,0,145
"158","2020-06-27","Korea, South",36,128,62,0,47
"159","2020-06-28","Korea, South",36,128,42,0,65
"160","2020-06-29","Korea, South",36,128,43,0,108
"161","2020-06-30","Korea, South",36,128,50,0,76
"162","2020-07-01","Korea, South",36,128,54,0,71
"163","2020-07-02","Korea, South",36,128,63,0,75
"164","2020-07-03","Korea, South",36,128,63,1,52
"165","2020-07-04","Korea, South",36,128,61,0,21
"166","2020-07-05","Korea, South",36,128,46,1,16
"167","2020-07-06","Korea, South",36,128,44,1,66
"168","2020-07-07","Korea, South",36,128,63,0,56
"169","2020-07-08","Korea, South",36,128,49,2,49
"170","2020-01-22","Japan",36,138,2,0,0
"171","2020-01-23","Japan",36,138,0,0,0
"172","2020-01-24","Japan",36,138,0,0,0
"173","2020-01-25","Japan",36,138,0,0,0
"174","2020-01-26","Japan",36,138,2,0,1
"175","2020-01-27","Japan",36,138,0,0,0
"176","2020-01-28","Japan",36,138,3,0,0
"177","2020-01-29","Japan",36,138,0,0,0
"178","2020-01-30","Japan",36,138,4,0,0
"179","2020-01-31","Japan",36,138,4,0,0
"180","2020-02-01","Japan",36,138,5,0,0
"181","2020-02-02","Japan",36,138,0,0,0
"182","2020-02-03","Japan",36,138,0,0,0
"183","2020-02-04","Japan",36,138,2,0,0
"184","2020-02-05","Japan",36,138,1,0,0
"185","2020-02-06","Japan",36,138,0,0,0
"186","2020-02-07","Japan",36,138,0,0,0
"187","2020-02-08","Japan",36,138,1,0,0
"188","2020-02-09","Japan",36,138,0,0,0
"189","2020-02-10","Japan",36,138,2,0,3
"190","2020-02-11","Japan",36,138,1,0,5
"191","2020-02-12","Japan",36,138,1,0,0
"192","2020-02-13","Japan",36,138,5,1,0
"193","2020-02-14","Japan",36,138,10,0,0
"194","2020-02-15","Japan",36,138,11,0,3
"195","2020-02-16","Japan",36,138,6,0,0
"196","2020-02-17","Japan",36,138,7,0,0
"197","2020-02-18","Japan",36,138,12,1,1
"198","2020-02-19","Japan",36,138,6,0,5
"199","2020-02-20","Japan",36,138,10,0,0
"200","2020-02-21","Japan",36,138,17,0,4
"201","2020-02-22","Japan",36,138,25,0,0
"202","2020-02-23","Japan",36,138,12,0,0
"203","2020-02-24","Japan",36,138,11,0,0
"204","2020-02-25","Japan",36,138,13,1,0
"205","2020-02-26","Japan",36,138,19,0,0
"206","2020-02-27","Japan",36,138,26,1,0
"207","2020-02-28","Japan",36,138,18,1,0
"208","2020-02-29","Japan",36,138,9,1,10
"209","2020-03-01","Japan",36,138,14,0,0
"210","2020-03-02","Japan",36,138,19,0,0
"211","2020-03-03","Japan",36,138,20,0,11
"212","2020-03-04","Japan",36,138,35,1,0
"213","2020-03-05","Japan",36,138,32,0,0
"214","2020-03-06","Japan",36,138,55,0,3
"215","2020-03-07","Japan",36,138,46,0,30
"216","2020-03-08","Japan",36,138,33,1,0
"217","2020-03-09","Japan",36,138,28,2,0
"218","2020-03-10","Japan",36,138,58,3,25
"219","2020-03-11","Japan",36,138,55,2,17
"220","2020-03-12","Japan",36,138,56,4,0
"221","2020-03-13","Japan",36,138,37,2,0
"222","2020-03-14","Japan",36,138,62,1,0
"223","2020-03-15","Japan",36,138,31,2,0
"224","2020-03-16","Japan",36,138,17,6,26
"225","2020-03-17","Japan",36,138,50,0,0
"226","2020-03-18","Japan",36,138,35,2,0
"227","2020-03-19","Japan",36,138,40,1,6
"228","2020-03-20","Japan",36,138,54,1,41
"229","2020-03-21","Japan",36,138,37,2,41
"230","2020-03-22","Japan",36,138,45,4,3
"231","2020-03-23","Japan",36,138,40,1,0
"232","2020-03-24","Japan",36,138,73,1,50
"233","2020-03-25","Japan",36,138,97,3,25
"234","2020-03-26","Japan",36,138,102,2,49
"235","2020-03-27","Japan",36,138,114,6,13
"236","2020-03-28","Japan",36,138,198,3,32
"237","2020-03-29","Japan",36,138,179,7,20
"238","2020-03-30","Japan",36,138,94,2,0
"239","2020-03-31","Japan",36,138,254,2,0
"240","2020-04-01","Japan",36,138,280,5,48
"241","2020-04-02","Japan",36,138,283,3,0
"242","2020-04-03","Japan",36,138,336,6,42
"243","2020-04-04","Japan",36,138,371,6,0
"244","2020-04-05","Japan",36,138,351,6,0
"245","2020-04-06","Japan",36,138,234,3,61
"246","2020-04-07","Japan",36,138,375,2,17
"247","2020-04-08","Japan",36,138,535,7,30
"248","2020-04-09","Japan",36,138,594,8,10
"249","2020-04-10","Japan",36,138,636,12,53
"250","2020-04-11","Japan",36,138,701,13,77
"251","2020-04-12","Japan",36,138,522,9,0
"252","2020-04-13","Japan",36,138,300,9,22
"253","2020-04-14","Japan",36,138,504,14,15
"254","2020-04-15","Japan",36,138,558,16,54
"255","2020-04-16","Japan",36,138,563,18,48
"256","2020-04-17","Japan",36,138,560,13,34
"257","2020-04-18","Japan",36,138,590,19,134
"258","2020-04-19","Japan",36,138,366,19,90
"259","2020-04-20","Japan",36,138,344,20,0
"260","2020-04-21","Japan",36,138,383,28,80
"261","2020-04-22","Japan",36,138,396,20,117
"262","2020-04-23","Japan",36,138,432,28,138
"263","2020-04-24","Japan",36,138,385,9,36
"264","2020-04-25","Japan",36,138,332,19,126
"265","2020-04-26","Japan",36,138,219,16,153
"266","2020-04-27","Japan",36,138,171,22,90
"267","2020-04-28","Japan",36,138,284,19,0
"268","2020-04-29","Japan",36,138,216,18,469
"269","2020-04-30","Japan",36,138,208,27,92
"270","2020-05-01","Japan",36,138,274,29,515
"271","2020-05-02","Japan",36,138,303,26,230
"272","2020-05-03","Japan",36,138,200,24,776
"273","2020-05-04","Japan",36,138,168,22,175
"274","2020-05-05","Japan",36,138,125,11,340
"275","2020-05-06","Japan",36,138,101,12,0
"276","2020-05-07","Japan",36,138,98,12,422
"277","2020-05-08","Japan",36,138,87,17,228
"278","2020-05-09","Japan",36,138,115,20,760
"279","2020-05-10","Japan",36,138,69,12,2221
"280","2020-05-11","Japan",36,138,37,19,166
"281","2020-05-12","Japan",36,138,87,22,238
"282","2020-05-13","Japan",36,138,50,19,389
"283","2020-05-14","Japan",36,138,98,16,948
"284","2020-05-15","Japan",36,138,52,18,470
"285","2020-05-16","Japan",36,138,54,18,0
"286","2020-05-17","Japan",36,138,24,9,815
"287","2020-05-18","Japan",36,138,33,9,411
"288","2020-05-19","Japan",36,138,28,9,0
"289","2020-05-20","Japan",36,138,34,13,0
"290","2020-05-21","Japan",36,138,41,8,1108
"291","2020-05-22","Japan",36,138,23,10,333
"292","2020-05-23","Japan",36,138,25,9,239
"293","2020-05-24","Japan",36,138,41,7,169
"294","2020-05-25","Japan",36,138,21,5,199
"295","2020-05-26","Japan",36,138,30,6,198
"296","2020-05-27","Japan",36,138,26,7,163
"297","2020-05-28","Japan",36,138,70,11,123
"298","2020-05-29","Japan",36,138,75,6,117
"299","2020-05-30","Japan",36,138,43,7,54
"300","2020-05-31","Japan",36,138,35,4,75
"301","2020-06-01","Japan",36,138,36,1,121
"302","2020-06-02","Japan",36,138,50,3,122
"303","2020-06-03","Japan",36,138,30,3,117
"304","2020-06-04","Japan",36,138,44,6,83
"305","2020-06-05","Japan",36,138,47,5,140
"306","2020-06-06","Japan",36,138,42,1,2
"307","2020-06-07","Japan",36,138,39,2,63
"308","2020-06-08","Japan",36,138,21,3,53
"309","2020-06-09","Japan",36,138,51,0,98
"310","2020-06-10","Japan",36,138,35,2,76
"311","2020-06-11","Japan",36,138,41,0,16
"312","2020-06-12","Japan",36,138,63,2,129
"313","2020-06-13","Japan",36,138,43,3,96
"314","2020-06-14","Japan",36,138,76,0,56
"315","2020-06-15","Japan",36,138,70,2,53
"316","2020-06-16","Japan",36,138,45,5,85
"317","2020-06-17","Japan",36,138,46,1,101
"318","2020-06-18","Japan",36,138,58,0,0
"319","2020-06-19","Japan",36,138,70,16,91
"320","2020-06-20","Japan",36,138,67,4,104
"321","2020-06-21","Japan",36,138,55,0,0
"322","2020-06-22","Japan",36,138,40,0,9
"323","2020-06-23","Japan",36,138,59,10,139
"324","2020-06-24","Japan",36,138,84,2,5
"325","2020-06-25","Japan",36,138,92,4,41
"326","2020-06-26","Japan",36,138,107,0,82
"327","2020-06-27","Japan",36,138,92,0,69
"328","2020-06-28","Japan",36,138,112,1,34
"329","2020-06-29","Japan",36,138,110,0,61
"330","2020-06-30","Japan",36,138,139,0,70
"331","2020-07-01","Japan",36,138,223,4,105
"332","2020-07-02","Japan",36,138,217,1,52
"333","2020-07-03","Japan",36,138,130,0,106
"334","2020-07-04","Japan",36,138,276,0,111
"335","2020-07-05","Japan",36,138,207,0,38
"336","2020-07-06","Japan",36,138,180,1,137
"337","2020-07-07","Japan",36,138,207,3,50
"338","2020-07-08","Japan",36,138,206,1,0
"339","2020-01-22","Belgium",50.8333,4,0,0,0
"340","2020-01-23","Belgium",50.8333,4,0,0,0
"341","2020-01-24","Belgium",50.8333,4,0,0,0
"342","2020-01-25","Belgium",50.8333,4,0,0,0
"343","2020-01-26","Belgium",50.8333,4,0,0,0
"344","2020-01-27","Belgium",50.8333,4,0,0,0
"345","2020-01-28","Belgium",50.8333,4,0,0,0
"346","2020-01-29","Belgium",50.8333,4,0,0,0
"347","2020-01-30","Belgium",50.8333,4,0,0,0
"348","2020-01-31","Belgium",50.8333,4,0,0,0
"349","2020-02-01","Belgium",50.8333,4,0,0,0
"350","2020-02-02","Belgium",50.8333,4,0,0,0
"351","2020-02-03","Belgium",50.8333,4,0,0,0
"352","2020-02-04","Belgium",50.8333,4,1,0,0
"353","2020-02-05","Belgium",50.8333,4,0,0,0
"354","2020-02-06","Belgium",50.8333,4,0,0,0
"355","2020-02-07","Belgium",50.8333,4,0,0,0
"356","2020-02-08","Belgium",50.8333,4,0,0,0
"357","2020-02-09","Belgium",50.8333,4,0,0,0
"358","2020-02-10","Belgium",50.8333,4,0,0,0
"359","2020-02-11","Belgium",50.8333,4,0,0,0
"360","2020-02-12","Belgium",50.8333,4,0,0,0
"361","2020-02-13","Belgium",50.8333,4,0,0,0
"362","2020-02-14","Belgium",50.8333,4,0,0,0
"363","2020-02-15","Belgium",50.8333,4,0,0,0
"364","2020-02-16","Belgium",50.8333,4,0,0,0
"365","2020-02-17","Belgium",50.8333,4,0,0,1
"366","2020-02-18","Belgium",50.8333,4,0,0,0
"367","2020-02-19","Belgium",50.8333,4,0,0,0
"368","2020-02-20","Belgium",50.8333,4,0,0,0
"369","2020-02-21","Belgium",50.8333,4,0,0,0
"370","2020-02-22","Belgium",50.8333,4,0,0,0
"371","2020-02-23","Belgium",50.8333,4,0,0,0
"372","2020-02-24","Belgium",50.8333,4,0,0,0
"373","2020-02-25","Belgium",50.8333,4,0,0,0
"374","2020-02-26","Belgium",50.8333,4,0,0,0
"375","2020-02-27","Belgium",50.8333,4,0,0,0
"376","2020-02-28","Belgium",50.8333,4,0,0,0
"377","2020-02-29","Belgium",50.8333,4,0,0,0
"378","2020-03-01","Belgium",50.8333,4,1,0,0
"379","2020-03-02","Belgium",50.8333,4,6,0,0
"380","2020-03-03","Belgium",50.8333,4,5,0,0
"381","2020-03-04","Belgium",50.8333,4,10,0,0
"382","2020-03-05","Belgium",50.8333,4,27,0,0
"383","2020-03-06","Belgium",50.8333,4,59,0,0
"384","2020-03-07","Belgium",50.8333,4,60,0,0
"385","2020-03-08","Belgium",50.8333,4,31,0,0
"386","2020-03-09","Belgium",50.8333,4,39,0,0
"387","2020-03-10","Belgium",50.8333,4,28,0,0
"388","2020-03-11","Belgium",50.8333,4,47,3,0
"389","2020-03-12","Belgium",50.8333,4,0,0,0
"390","2020-03-13","Belgium",50.8333,4,245,0,0
"391","2020-03-14","Belgium",50.8333,4,130,1,0
"392","2020-03-15","Belgium",50.8333,4,197,0,0
"393","2020-03-16","Belgium",50.8333,4,172,1,0
"394","2020-03-17","Belgium",50.8333,4,185,5,0
"395","2020-03-18","Belgium",50.8333,4,243,4,30
"396","2020-03-19","Belgium",50.8333,4,309,7,0
"397","2020-03-20","Belgium",50.8333,4,462,16,30
"398","2020-03-21","Belgium",50.8333,4,558,30,262
"399","2020-03-22","Belgium",50.8333,4,586,8,0
"400","2020-03-23","Belgium",50.8333,4,342,13,0
"401","2020-03-24","Belgium",50.8333,4,526,34,198
"402","2020-03-25","Belgium",50.8333,4,668,56,86
"403","2020-03-26","Belgium",50.8333,4,1298,42,128
"404","2020-03-27","Belgium",50.8333,4,1049,69,183
"405","2020-03-28","Belgium",50.8333,4,1850,64,205
"406","2020-03-29","Belgium",50.8333,4,1702,78,296
"407","2020-03-30","Belgium",50.8333,4,1063,82,168
"408","2020-03-31","Belgium",50.8333,4,876,192,169
"409","2020-04-01","Belgium",50.8333,4,1189,123,436
"410","2020-04-02","Belgium",50.8333,4,1384,183,363
"411","2020-04-03","Belgium",50.8333,4,1422,132,377
"412","2020-04-04","Belgium",50.8333,4,1661,140,375
"413","2020-04-05","Belgium",50.8333,4,1260,164,504
"414","2020-04-06","Belgium",50.8333,4,1123,185,235
"415","2020-04-07","Belgium",50.8333,4,1380,403,171
"416","2020-04-08","Belgium",50.8333,4,1209,205,524
"417","2020-04-09","Belgium",50.8333,4,1580,283,483
"418","2020-04-10","Belgium",50.8333,4,1684,496,404
"419","2020-04-11","Belgium",50.8333,4,1351,327,418
"420","2020-04-12","Belgium",50.8333,4,1629,254,477
"421","2020-04-13","Belgium",50.8333,4,942,303,244
"422","2020-04-14","Belgium",50.8333,4,530,254,161
"423","2020-04-15","Belgium",50.8333,4,2454,283,239
"424","2020-04-16","Belgium",50.8333,4,1236,417,455
"425","2020-04-17","Belgium",50.8333,4,1329,306,399
"426","2020-04-18","Belgium",50.8333,4,1045,290,387
"427","2020-04-19","Belgium",50.8333,4,1313,230,409
"428","2020-04-20","Belgium",50.8333,4,1487,145,138
"429","2020-04-21","Belgium",50.8333,4,973,170,107
"430","2020-04-22","Belgium",50.8333,4,933,264,431
"431","2020-04-23","Belgium",50.8333,4,908,228,367
"432","2020-04-24","Belgium",50.8333,4,1496,189,322
"433","2020-04-25","Belgium",50.8333,4,1032,238,295
"434","2020-04-26","Belgium",50.8333,4,809,177,368
"435","2020-04-27","Belgium",50.8333,4,553,113,93
"436","2020-04-28","Belgium",50.8333,4,647,124,65
"437","2020-04-29","Belgium",50.8333,4,525,170,340
"438","2020-04-30","Belgium",50.8333,4,660,93,293
"439","2020-05-01","Belgium",50.8333,4,513,109,316
"440","2020-05-02","Belgium",50.8333,4,485,62,319
"441","2020-05-03","Belgium",50.8333,4,389,79,98
"442","2020-05-04","Belgium",50.8333,4,361,80,69
"443","2020-05-05","Belgium",50.8333,4,242,92,63
"444","2020-05-06","Belgium",50.8333,4,272,323,290
"445","2020-05-07","Belgium",50.8333,4,639,76,249
"446","2020-05-08","Belgium",50.8333,4,591,106,221
"447","2020-05-09","Belgium",50.8333,4,585,60,210
"448","2020-05-10","Belgium",50.8333,4,485,75,231
"449","2020-05-11","Belgium",50.8333,4,368,51,55
"450","2020-05-12","Belgium",50.8333,4,330,54,35
"451","2020-05-13","Belgium",50.8333,4,202,82,205
"452","2020-05-14","Belgium",50.8333,4,307,60,174
"453","2020-05-15","Belgium",50.8333,4,356,56,190
"454","2020-05-16","Belgium",50.8333,4,345,46,159
"455","2020-05-17","Belgium",50.8333,4,291,47,170
"456","2020-05-18","Belgium",50.8333,4,279,28,27
"457","2020-05-19","Belgium",50.8333,4,232,28,30
"458","2020-05-20","Belgium",50.8333,4,192,42,160
"459","2020-05-21","Belgium",50.8333,4,252,36,141
"460","2020-05-22","Belgium",50.8333,4,276,26,135
"461","2020-05-23","Belgium",50.8333,4,299,25,32
"462","2020-05-24","Belgium",50.8333,4,282,43,117
"463","2020-05-25","Belgium",50.8333,4,250,32,25
"464","2020-05-26","Belgium",50.8333,4,113,22,23
"465","2020-05-27","Belgium",50.8333,4,137,30,145
"466","2020-05-28","Belgium",50.8333,4,257,24,107
"467","2020-05-29","Belgium",50.8333,4,212,42,110
"468","2020-05-30","Belgium",50.8333,4,125,23,87
"469","2020-05-31","Belgium",50.8333,4,195,14,118
"470","2020-06-01","Belgium",50.8333,4,136,19,32
"471","2020-06-02","Belgium",50.8333,4,98,19,15
"472","2020-06-03","Belgium",50.8333,4,70,17,25
"473","2020-06-04","Belgium",50.8333,4,82,26,89
"474","2020-06-05","Belgium",50.8333,4,140,18,64
"475","2020-06-06","Belgium",50.8333,4,165,14,78
"476","2020-06-07","Belgium",50.8333,4,154,15,101
"477","2020-06-08","Belgium",50.8333,4,122,11,24
"478","2020-06-09","Belgium",50.8333,4,89,13,9
"479","2020-06-10","Belgium",50.8333,4,132,10,68
"480","2020-06-11","Belgium",50.8333,4,142,7,61
"481","2020-06-12","Belgium",50.8333,4,108,10,45
"482","2020-06-13","Belgium",50.8333,4,99,4,49
"483","2020-06-14","Belgium",50.8333,4,111,5,42
"484","2020-06-15","Belgium",50.8333,4,71,6,21
"485","2020-06-16","Belgium",50.8333,4,55,2,15
"486","2020-06-17","Belgium",50.8333,4,89,12,59
"487","2020-06-18","Belgium",50.8333,4,104,8,40
"488","2020-06-19","Belgium",50.8333,4,128,12,27
"489","2020-06-20","Belgium",50.8333,4,74,1,20
"490","2020-06-21","Belgium",50.8333,4,0,0,0
"491","2020-06-22","Belgium",50.8333,4,0,0,0
"492","2020-06-23","Belgium",50.8333,4,260,17,0
"493","2020-06-24","Belgium",50.8333,4,88,9,0
"494","2020-06-25","Belgium",50.8333,4,109,4,119
"495","2020-06-26","Belgium",50.8333,4,99,5,28
"496","2020-06-27","Belgium",50.8333,4,103,1,23
"497","2020-06-28","Belgium",50.8333,4,86,0,0
"498","2020-06-29","Belgium",50.8333,4,66,0,0
"499","2020-06-30","Belgium",50.8333,4,66,15,43
"500","2020-07-01","Belgium",50.8333,4,82,7,37
"501","2020-07-02","Belgium",50.8333,4,89,7,23
"502","2020-07-03","Belgium",50.8333,4,129,4,29
"503","2020-07-04","Belgium",50.8333,4,111,6,18
"504","2020-07-05","Belgium",50.8333,4,178,0,0
"505","2020-07-06","Belgium",50.8333,4,42,3,0
"506","2020-07-07","Belgium",50.8333,4,0,0,31
"507","2020-07-08","Belgium",50.8333,4,65,2,16
"508","2020-01-22","Brazil",-14.235,-51.9253,0,0,0
"509","2020-01-23","Brazil",-14.235,-51.9253,0,0,0
"510","2020-01-24","Brazil",-14.235,-51.9253,0,0,0
"511","2020-01-25","Brazil",-14.235,-51.9253,0,0,0
"512","2020-01-26","Brazil",-14.235,-51.9253,0,0,0
"513","2020-01-27","Brazil",-14.235,-51.9253,0,0,0
"514","2020-01-28","Brazil",-14.235,-51.9253,0,0,0
"515","2020-01-29","Brazil",-14.235,-51.9253,0,0,0
"516","2020-01-30","Brazil",-14.235,-51.9253,0,0,0
"517","2020-01-31","Brazil",-14.235,-51.9253,0,0,0
"518","2020-02-01","Brazil",-14.235,-51.9253,0,0,0
"519","2020-02-02","Brazil",-14.235,-51.9253,0,0,0
"520","2020-02-03","Brazil",-14.235,-51.9253,0,0,0
"521","2020-02-04","Brazil",-14.235,-51.9253,0,0,0
"522","2020-02-05","Brazil",-14.235,-51.9253,0,0,0
"523","2020-02-06","Brazil",-14.235,-51.9253,0,0,0
"524","2020-02-07","Brazil",-14.235,-51.9253,0,0,0
"525","2020-02-08","Brazil",-14.235,-51.9253,0,0,0
"526","2020-02-09","Brazil",-14.235,-51.9253,0,0,0
"527","2020-02-10","Brazil",-14.235,-51.9253,0,0,0
"528","2020-02-11","Brazil",-14.235,-51.9253,0,0,0
"529","2020-02-12","Brazil",-14.235,-51.9253,0,0,0
"530","2020-02-13","Brazil",-14.235,-51.9253,0,0,0
