word,type
가라앉혀 바로잡다,positive
가르치며,positive
가르침,positive
가벼운 마음으로,positive
가볍게 웃다,positive
가볍고,positive
가볍고 보드랍게,positive
가분가분,positive
가분히,positive
가뿐가뿐,positive
가뿐가뿐하다,positive
가뿐가뿐히,positive
가뿐하게,positive
가뿐하다,positive
가뿐한,positive
가뿐한 느낌,positive
가뿐한 느낌이,positive
가뿐히,positive
가장 중요한,positive
가지런하게 하는,positive
가지런하게 하다,positive
가지런하다,positive
가치,positive
가치가,positive
가치있는,positive
각별나다,positive
각별하다,positive
간직하다,positive
감각적이다,positive
감당하다,positive
감동시킬,positive
감동시킬 만한,positive
감모,positive
감싸고,positive
감정이 북받쳐,positive
강렬하게,positive
강세,positive
강인하다,positive
강하게,positive
강하게 하다,positive
강하고,positive
강하다,positive
강화하다,positive
갖추다,positive
개선하고,positive
개성,positive
개성있는,positive
개성있다,positive
갠소,positive
갸륵한,positive
갸륵한 데가,positive
갸름하다,positive
거리낌 없이,positive
거짓 없다,positive
거짓없다,positive
거침없이,positive
거침이 없는,positive
걱정이 없는,positive
건강에 긍정적인,positive
건둥건둥,positive
건둥건둥하다,positive
검소하다,positive
겉면이 매끄럽고,positive
겉모양의 아름다움과,positive
격려되다,positive
격려하다,positive
격식에 맞아,positive
견고하다,positive
견디어 내다,positive
견줄 수 없을 정도로,positive
결점이 없도록,positive
겸손하게,positive
겸손하게 이르는,positive
겸손하고,positive
경건한,positive
경험이 많고,positive
고상하고,positive
고상한 남자,positive
고상한 이야기,positive
고요하게,positive
고요하게 함,positive
고요하고,positive
고요함,positive
고요해짐,positive
고쳐,positive
고쳐 세우다,positive
고쳐 지음,positive
고쳐 짓다,positive
고치다,positive
곧게,positive
곧게 되다,positive
곧고,positive
곧고 올바름,positive
곧다,positive
곧장 나아가다,positive
곳에서 평안히,positive
공덕이 있는,positive
공로에,positive
공로와,positive
공로와 업적,positive
공손하다,positive
공정한,positive
공평하다,positive
공평하여,positive
공평하여 어느,positive
공평함,positive
관계가 맺어지다,positive
관계를 맺다,positive
관광할 만한,positive
관능적이다,positive
관심을 가짐,positive
관심을 기울이다,positive
관심이 있다,positive
관심이나,positive
관심이나 흥미,positive
괜찮거나,positive
괜찮고,positive
괜찮다,positive
괴로움을 없애,positive
괴롭지 아니하여,positive
교묘하게,positive
교양,positive
교양과,positive
교양이 있다,positive
교양이 있어,positive
교육적인,positive
교통을 허락하다,positive
교통이 허락되다,positive
교화하고,positive
교훈,positive
구경하며 즐기다,positive
구구함이나 연연함이 없다,positive
구김살 없이,positive
구김살이 없다,positive
구김살이 없이,positive
구성지고,positive
구원하다,positive
구원한,positive
구원한 일,positive
구제함,positive
구차하지 않다,positive
군소리 없이,positive
굳게,positive
굳게 맹세하다,positive
굳게 믿다,positive
굳고 행실이,positive
굴복하지 않고,positive
굽히지 아니하고,positive
궐기할,positive
궐기할 것을,positive
귀염을 받는,positive
귀하게 되어,positive
귀하게 될,positive
규모가 크고,positive
그러하다,positive
그럴듯하다,positive
그럴싸하다,positive
그렇게 되리라는,positive
그렇게 인정받는,positive
그리운,positive
그리운 마음이,positive
그리움,positive
그리웁다,positive
그리워지다,positive
그리워하거나,positive
그리워하거나 좋아하는,positive
그리워하거나 좋아하다,positive
그리워하다,positive
그리워함,positive
그립다,positive
그윽하고,positive
그윽하고 평온하다,positive
극락,positive
극복하고,positive
극복하다,positive
근본에 맞는,positive
긍정,positive
긍정적,positive
기대,positive
기대가,positive
기대가 가득하다,positive
기대된다,positive
기대를 받다,positive
기대하다,positive
기름진 땅,positive
기리어,positive
기막히다,positive
기모띠,positive
기반이 튼튼하게,positive
기반이 튼튼하다,positive
기부하다,positive
기예에 통달하여,positive
기풍,positive
긴장을 해소하려,positive
길미,positive
길을 찾아내다,positive
깊고 중대한,positive
깊은 이치나,positive
깊이 있고,positive
까다롭지 아니하다,positive
깜찍하게,positive
깜찍하게 까딱거리는,positive
깜찍하게 생긴,positive
깜찍하고,positive
깜찍하고 트인,positive
깜찍하다,positive
깜찍하면서도,positive
깨끗이,positive
깨끗이 하다,positive
깨끗이 함,positive
깨끗하게,positive
깨끗하게 다듬고,positive
깨끗하게 하다,positive
깨끗하고 깔끔한,positive
깨끗하고 순진하게,positive
깨끗한 사람,positive
깨닫거나,positive
깨닫게,positive
깨닫게 하거나,positive
깨닫고자,positive
깨닫는,positive
깨닫는 경지에,positive
깨닫다,positive
깨달아,positive
깨달아 알게,positive
깨달아 알다,positive
깨달아 얻음,positive
깨달은 상태,positive
깨달음,positive
깨달음을,positive
깨달음을 얻고,positive
깨달음의,positive
깨달음의 지혜이다,positive
깨알같다,positive
깨우쳐,positive
깨우쳐 주고,positive
꼭 맞다,positive
꼭 알맞다,positive
꼼꼼하게,positive
꼼꼼하게 자세히,positive
꼼꼼하고,positive
꼼꼼하다,positive
꼿꼿하며,positive
꾸민,positive
꾸밈을 화려하게,positive
꾸밈이 없음,positive
꾸밈이 없이,positive
꾸준하게,positive
꾸준하게 일하거나,positive
꾸준하게 행동하다,positive
꿀잼,positive
꿋꿋하다,positive
꿋꿋한,positive
꿋꿋한 모양,positive
끈기,positive
끌다,positive
끌리도록,positive
끝까지 변함없이,positive
ㄳ,positive
나긋나긋이,positive
나쁘지 않고,positive
나서는 힘,positive
나아가게,positive
나아가게 하다,positive
나아지게,positive
난리나다,positive
날뛰다,positive
날뜀,positive
날씬하다,positive
날씬한,positive
남달리,positive
남보다 높은,positive
남보다 앞서서,positive
남을 대접하는,positive
남을 도와주다,positive
남을 웃기는,positive
남을 웃기려고,positive
남을 이해하고,positive
낫게 하다,positive
낫다,positive
낭만,positive
낭만적인,positive
내색 없이,positive
내용으로 익살스럽게,positive
너그러운 데가,positive
넉넉하거나 많다,positive
넉넉하게,positive
넉넉하고,positive
넉넉하고 많은,positive
넉넉하고 많음,positive
넉넉하고 윤택하게,positive
넉넉하고 푸지다,positive
넉넉하다,positive
넉넉하여,positive
넉넉한,positive
넉살 좋게,positive
넋을 잃다,positive
넌덕스러운,positive
넌덕스러운 말로,positive
널리 알려지다,positive
널리 알려진,positive
널리 전하여,positive
넘기기 좋게,positive
넘사,positive
넘사벽,positive
노는 짓을,positive
노력이나,positive
노력하는,positive
노력하다,positive
노련하고,positive
논리적,positive
놀다,positive
놀랍다,positive
높거나,positive
높거나 가치가,positive
높고,positive
높다,positive
높여 부르는,positive
높여 이르는,positive
높은,positive
높은 경지로,positive
높은 경지에,positive
높은 등급으로,positive
높이 받들다,positive
높이 받듦,positive
높이다,positive
누그러지거나 부드러운,positive
누그러지거나 부드럽다,positive
누그럽거나 부드러운,positive
누그럽거나 부드럽다,positive
누리게 하다,positive
눈매가 또렷하다,positive
눈매가 뚜렷하다,positive
눈빛이 반짝이다,positive
눈앞에 생생하게,positive
눈에 뛸,positive
눈이 부시어,positive
눈치가 빠르거나,positive
뉘우치고,positive
뉘우치고 고침,positive
뉘우치고 바로잡아,positive
느낌이 깨끗하고,positive
느낌이 부드럽게,positive
느낌이 시원하고,positive
늘씬한,positive
늘씬한 모양,positive
능글능글한,positive
능글능글한 모양,positive
능글맞게 하다,positive
능력,positive
능력을 믿고,positive
다독거리다,positive
다독다독,positive
다독다독하다,positive
다루기에 손쉽게,positive
다시 살아나거나,positive
다시 성해지다,positive
다시 친숙해지다,positive
다시 평안하다,positive
다양하다,positive
다채롭다,positive
다하여 싸우다,positive
다행스럽다,positive
단단하게,positive
단단하고,positive
단단하고 굳세거나,positive
단단하고 굳세다,positive
단단히 가다듬다,positive
단련되고,positive
단련되고 굳세어지다,positive
단련되다,positive
달거나,positive
달거나 달콤하다,positive
달달하다,positive
달뜬,positive
달뜬 느낌,positive
달뜬 상태이다,positive
달뜸,positive
달래는 모양,positive
달래다,positive
달래어 편하게,positive
달성감,positive
달성하다,positive
달성한,positive
달콤하고,positive
달콤하고 정다운,positive
달콤하다,positive
달콤한,positive
달콤한 느낌,positive
달콤한 말,positive
담력과 지혜를,positive
당당하게,positive
당당하게 말하다,positive
당당하고,positive
당당하고 떳떳하게,positive
당당하다,positive
대가,positive
대가 없이 내놓다,positive
대견하고,positive
대담하고,positive
대담하고 시원스럽게,positive
대상,positive
대상을 아끼고,positive
대상이 시원스럽도록,positive
대열을 깨끗이,positive
대접,positive
대접하기,positive
대접하는,positive
대접하는 일,positive
대접함,positive
대할 만하게,positive
대할 만하다,positive
더 높거나,positive
더 높은,positive
더러움을 씻고,positive
더없이,positive
더욱 든든하고,positive
더하다,positive
더할 나위 없이,positive
더할 바 없이,positive
더할 수 없이,positive
덕망을 갖춘,positive
도덕적 기준에,positive
도리,positive
도리를 깨닫는,positive
도와서 이루어지도록,positive
도와주다,positive
도움,positive
도움을 얻다,positive
독보적,positive
독특하다,positive
돈이 많음,positive
돋는다,positive
돋보이다,positive
돋우다,positive
동기 부여하다,positive
동기를 부여하다,positive
동기부여하다,positive
동의?어보감,positive
되찾는,positive
되찾는 일,positive
두근거리다,positive
두드러지다,positive
두드러진 보람,positive
두려워하지 아니하다,positive
두려워하지 아니함,positive
두텁다,positive
드높은,positive
드높은 모양,positive
들뜬,positive
들뜬 상태에,positive
들먹이며 우쭐하다,positive
들먹이며 우쭐해하다,positive
듯이 날뛰다,positive
듯이 날뜀,positive
따름,positive
따위가 왕성하다,positive
딸바보,positive
때를 없애다,positive
때를 없앰,positive
떳떳하게,positive
또는 순수하게,positive
또렷또렷,positive
또렷또렷하다,positive
또렷또렷한,positive
또렷이,positive
또렷하게 하다,positive
또렷하다,positive
또렷한,positive
또렷한 상태로,positive
또박또박하게,positive
또박또박하게 하는,positive
또박또박하게 하다,positive
뚜렷하게,positive
뚜렷하고,positive
뚜렷하고 크다,positive
뚜렷하다,positive
뚜렷하여,positive
뚫고 지나가다,positive
뚫어트리다,positive
뛰어넘다,positive
뜨뜻하고,positive
뜻이 있거나,positive
뜻한 바를 굽히지 않고 밀고 나아가는 힘이 있다,positive
로맨티시즘,positive
리즈시절,positive
마땅하고 좋게,positive
마음속에 간직하다,positive
마음씨가 곱고,positive
마음씨가 맑고,positive
마음에 간직하다,positive
마음을 가라앉히고,positive
마음을 깨끗이,positive
마음을 받아들이다,positive
마음을 베풀거나,positive
마음을 써서,positive
마음을 털어놓고,positive
마음을 홀리는,positive
마음이 간절하다,positive
마음이 생기다,positive
마음이 신령하다,positive
마음이 신령하여,positive
마음이 움직이다,positive
마음이 움직임,positive
마음이 진정되어,positive
마음이 풀리어,positive
마음이 흡족하여,positive
마초맨,positive
많음,positive
많이 잡다,positive
많이 잡혔음을,positive
많이 잡히는,positive
말똥말똥,positive
말똥말똥 쳐다보다,positive
말할 수 없을 만큼,positive
맛깔나다,positive
맛이 달거나,positive
맛있는 음식,positive
망상과 잡념을 없애고,positive
맞고 순순히,positive
맞추어,positive
맞추어 나가다,positive
매끄러운,positive
매끄러운 모양,positive
매끄러워서,positive
매끄럽고,positive
매끄럽다,positive
매끈둥대다,positive
매끈하게,positive
매력에,positive
매력적인,positive
매료되어,positive
매료되어 취하다,positive
매우 고분고분하고,positive
매우 그럴싸하다,positive
매우 능글능글한,positive
매우 뜨뜻하고,positive
매우 매끄럽다,positive
매우 매끈하게,positive
매우 미끄러운,positive
매우 미끄럽다,positive
매우 뽀얀,positive
매우 생기가,positive
매우 앙큼하다,positive
매우 훌륭한,positive
맹세하다,positive
먹음새가 좋아서,positive
멀쑥하게,positive
멀쑥하다,positive
멀쑥한,positive
멀쑥한 모양,positive
멀쩡하다,positive
멋들어지게 부드럽고,positive
멋진,positive
명복을 빌고,positive
명복을 빌다,positive
명예롭다,positive
명쾌한,positive
명쾌함,positive
모순을 초월한,positive
모양이 꼼꼼하고,positive
모자람이 없을,positive
모자람이 없이,positive
몸가짐이 의젓하고,positive
몸보신하다,positive
몸을 깜찍하게,positive
몸을 단련하거나,positive
몸을 보하는,positive
몸을 조리함,positive
몸짱,positive
몹시 끌리도록,positive
무게 있게,positive
무게가 있게,positive
무게가 있는,positive
무게가 있다,positive
무궁무진하다,positive
무량한 마음을,positive
무료로,positive
무르고 부드러운,positive
무르고 부드럽다,positive
무사히,positive
무엇을 바라거나,positive
무엇을 융통하거나,positive
무용적 조화와,positive
무편무당하다,positive
무해한,positive
문체가 화려하게,positive
물이 맑고,positive
물이 오르다,positive
물정에 밝은,positive
뭇사람을 구제함,positive
므흣하다,positive
미끄러운,positive
미끄러운 모양,positive
미끈하다,positive
미루지 않고,positive
미묘하여,positive
미세함,positive
미소를 보냄을,positive
믿고,positive
믿고 의지하다,positive
믿다,positive
믿을 수 없을 정도로,positive
믿음,positive
믿음을,positive
바라거나 의지하다,positive
바로잡다,positive
바로잡아 새로운,positive
바르게 고치다,positive
바르게 만들다,positive
바른 정치로,positive
반들반들,positive
반들반들 윤기가,positive
반들반들하다,positive
반듯하게,positive
반듯하고,positive
반성하고,positive
반하다,positive
반해버리다,positive
반했다,positive
받다,positive
발달된,positive
발달된 문명,positive
발달하게 되다,positive
발달하게 하다,positive
발라서,positive
발라서 흐뭇하다,positive
발전,positive
발전되도록,positive
발전시키는,positive
발전시키는 일,positive
발전이나,positive
발전하게 하다,positive
발전하는,positive
발전하다,positive
밝게 빛나거나,positive
밝고 선명한,positive
배우다,positive
배워지고 닦이다,positive
버프,positive
번듯이,positive
번듯하게,positive
번듯하고,positive
번듯하고 의젓한,positive
번하다,positive
벗,positive
벗어남이 없이,positive
베푸는,positive
베풀거나,positive
베풀다,positive
베풀어,positive
베풀어 주는,positive
베풀어 주다,positive
베풀어 줌,positive
베풀어서,positive
베풀어져,positive
베풀어져 주어지다,positive
베풀어지다,positive
변함없이,positive
병을 치료하다,positive
보고 싶어,positive
보고 싶어 하다,positive
보기도 괜찮고,positive
보기에 신묘하게,positive
보기에 어질고,positive
보답이,positive
보답하는,positive
보드라운,positive
보드라운 느낌이,positive
보드라운 모양,positive
보드랍게,positive
보드랍게 살그머니,positive
보드랍게 웃는,positive
보드랍고,positive
보드랍고 만만하다,positive
보드랍고 무르다,positive
보드랍고 무른,positive
보드랍고 순하게,positive
보드랍고 순한,positive
보드랍고 야들야들한,positive
보드랍고 연하게,positive
보드랍고 연하다,positive
보드랍고 연한,positive
보드랍고 탄력,positive
보드랍고 하늘하늘하다,positive
보드랍다,positive
보란 듯이,positive
보람,positive
보람이나,positive
보람이나 소득이,positive
보배,positive
보살의 지혜,positive
보살피거나,positive
보살피거나 수고하는,positive
보살피거나 위하는,positive
보살피다,positive
보송보송,positive
보송보송하다,positive
보충하다,positive
보탬이,positive
보탬이 되는,positive
보통 이상의,positive
보통 이상의 수준이어서,positive
보통 이상이다,positive
보호하여,positive
복리를,positive
복리를 가져오는,positive
본받을 만한,positive
볼매,positive
봄날의,positive
봄날의 경치에,positive
봄의 경치,positive
봄철의 빛,positive
부드러우며,positive
부드러우면서,positive
부드러우면서 아삭하다,positive
부드러운,positive
부드러운 느낌이,positive
부드러운 마음과,positive
부드러운 맛,positive
부드러운 모양,positive
부드러운 태도에서,positive
부드러워지게,positive
부드러워지게 하다,positive
부드럽게,positive
부드럽게 녹여,positive
부드럽게 퍼지다,positive
부드럽게 흔들리는,positive
부드럽고,positive
부드럽고 매끄러워서,positive
부드럽고 반드럽게,positive
부드럽고 반드럽다,positive
부드럽고 번드럽게,positive
부드럽고 번드럽다,positive
부드럽고 서정적인,positive
부드럽고 순하게,positive
부드럽고 순하다,positive
부드럽고 순한,positive
부드럽고 아삭아삭한,positive
부드럽고 연하게,positive
부드럽다,positive
부러운,positive
부러워함,positive
부자,positive
부족함이 없다,positive
부처의 지혜,positive
부처의 지혜가,positive
북받쳐 일어나다,positive
분명하게,positive
분명하게 짓다,positive
분명하고,positive
분명하고 또렷이,positive
분명하다,positive
분명한,positive
분명한 답을,positive
분명한 모양,positive
분발하도록 격려하다,positive
분위기가 점잖고,positive
분위기가 점잖고 엄숙하게,positive
분위기가 좋은,positive
분풀이하다,positive
분하고 원통한 마음을 풀어 버리다,positive
불만이 없어,positive
불편부당,positive
불편부당하다,positive
붙임성,positive
붙임성 있게,positive
비장의,positive
비장의 수,positive
비중이 있다,positive
빈틈없고,positive
빈틈없고 야무지다,positive
빙긋거리다,positive
빙긋대다,positive
빛,positive
빛나고,positive
빛나고 환하게,positive
빛나며,positive
빠르다,positive
뻑뻑하지 아니하게,positive
뽀록,positive
뽀얀,positive
뽀얀 모양,positive
뽐내는,positive
뽐내는 모양,positive
뽐내다,positive
뽐낼,positive
뽐낼 만한,positive
ㅅㅅ,positive
사건에 적극적으로,positive
사고가 없다,positive
사교적,positive
사교적이다,positive
사교적인,positive
사귀다,positive
사귀어,positive
사람다운,positive
사랑과,positive
사랑을,positive
사랑을 느낄,positive
사랑을 표현하는,positive
사랑이,positive
사랑하는 태도를,positive
사로잡다,positive
사리를 밝혀,positive
사리에 밝고,positive
사물에 밝은,positive
사뿐사뿐하다,positive
사뿐하다,positive
사사로움이 없다,positive
사사로움이 없음,positive
사심없는,positive
사회의 발전이나,positive
산 교훈,positive
산뜻하거나 뜨거우면서,positive
산뜻한,positive
살그머니,positive
살그머니 웃는,positive
살그머니 웃다,positive
살려 주다,positive
살빛이 희고,positive
살아나거나,positive
살아나거나 생겨나다,positive
상긋,positive
상긋거리다,positive
상긋방긋하다,positive
상긋상긋,positive
상긋하다,positive
상당하다고,positive
상당한,positive
상당한 수준이나,positive
상당한 지식과,positive
상대를 이기다,positive
상서로운,positive
상서로운 날,positive
상서롭다,positive
상승곡선,positive
상승세,positive
상승효과,positive
상큼하다,positive
상태를 유지함,positive
상하지 아니하고,positive
상향하다,positive
새로운,positive
새로운 길에,positive
새로워지다,positive
새롭게,positive
새롭게 고치다,positive
새실대다,positive
색감이 밝고,positive
색다른,positive
생각하고 그리워하다,positive
생각하고 그리워함,positive
생겨나다,positive
생글생글,positive
생글생글 웃으면서,positive
생긋,positive
생긋거리다,positive
생긋대다,positive
생긋방긋,positive
생긋방긋거리다,positive
생기 있게,positive
생기 있고,positive
생기 있는,positive
생기가,positive
생기가 있게,positive
생기가 있고,positive
생기가 있는,positive
생기가 있다,positive
생김새가 아담하고,positive
생동감이,positive
생생하게,positive
생생하게 보이는,positive
생생하고,positive
생생하고 산뜻하게,positive
생생하다,positive
생생한,positive
생생한 기운이,positive
생생히,positive
생활에 유용함을,positive
생활이 넉넉하여,positive
생활이 원만하고,positive
서늘하다,positive
서로 사귀며,positive
서로 친하다,positive
서로 협력함을,positive
서로 화답하며,positive
서정적인,positive
선뜻 행동하는,positive
선뜻 행동하다,positive
선량하다,positive
선량한,positive
선명하게,positive
선명하다,positive
선명하다는,positive
선명하다는 뜻으로,positive
선명한,positive
선선한,positive
선선한 느낌이,positive
선업을,positive
선전하다,positive
선진적인,positive
설레거나,positive
설레거나 움직이다,positive
설레게,positive
설레게 하는,positive
설레게 하다,positive
설레는,positive
설레는 모양,positive
설레다,positive
설레어,positive
설레이다,positive
섬세하게,positive
섬세하고,positive
성과가,positive
성과가 있을,positive
성교,positive
성교 하다,positive
성숙되다,positive
성숙하고,positive
성숙하고 발전하다,positive
성숙하다,positive
성의가,positive
성의를 보이거나,positive
성장되거나,positive
성장되거나 성숙되다,positive
성장되거나 성숙하다,positive
성적인 매력에,positive
성질이 보드라우면서,positive
성질이 부드러우면서,positive
성질이 부드럽고,positive
성하다,positive
성해지다,positive
세계를 동경하고,positive
세계적인,positive
세련미,positive
세운 공로에,positive
세일,positive
세일하다,positive
센셰이셔널,positive
소득,positive
소득이 있다,positive
소망,positive
소복하게,positive
소질과,positive
소탈하여,positive
속을 후련하게,positive
속죄,positive
손보아 고치다,positive
손으로 탐스럽게,positive
솟아나는,positive
솟아나는 모양,positive
수고하는,positive
수긍하다,positive
수령에게 기쁨을,positive
수수하다,positive
수습하는,positive
수습하는 모양,positive
수습하다,positive
수요가 늘어나다,positive
수익,positive
수익을,positive
수준을 뛰어넘어,positive
수준이 높고,positive
수행의 공덕을,positive
수혜,positive
수혜자,positive
숙련된,positive
순결무구하다,positive
순결한 사랑,positive
순박하게,positive
순서상으로 앞선,positive
순수하게,positive
순수하게 되게,positive
순수하게 되다,positive
순수하게 됨,positive
순수하고,positive
순수하다,positive
순수한,positive
순수한 애정이나,positive
순수화,positive
순수화하다,positive
순순하다,positive
순순히,positive
순정파,positive
순정하다,positive
순종하는,positive
순진하게,positive
순탄하게,positive
순탄하고,positive
순탄하고 원활하여,positive
순편하다,positive
순편히,positive
순하게,positive
순하게 되다,positive
순하다,positive
순한,positive
순한 모양,positive
숨김없이,positive
숨김없이 말하다,positive
숨김이 없이,positive
쉬면서,positive
쉬워지다,positive
쉴드,positive
쉽게,positive
쉽게 다루거나,positive
쉽게 다스리거나,positive
쉽게 풀이하다,positive
스스럼없이,positive
스스럼이 없다,positive
스스로 굳게,positive
스스로 나서다,positive
스스로 새로워지다,positive
스스로 처리하다,positive
스스로에게 긍지를,positive
슬쩍 웃다,positive
시선이 혹하여,positive
시원스럽게 빨리,positive
시원스럽고 말쑥하다,positive
시원하다,positive
시원하여,positive
시원하여 유쾌한,positive
시원한,positive
시원한 느낌이,positive
식견,positive
식견과 안목,positive
식견이 높고,positive
신기하다,positive
신령스러운,positive
신령스러운 기운이,positive
신령하다,positive
신령하여,positive
신뢰,positive
신뢰하다,positive
신뢰할 수 있는,positive
신뢰할 수 있음,positive
신묘하게,positive
신박하다,positive
신선하다,positive
신성한,positive
신중,positive
신중하다,positive
신중한,positive
신중한 언행이나,positive
신중히,positive
신컨,positive
신통하다,positive
실력을 기름,positive
실속,positive
실속이,positive
실용적,positive
실제로 이루다,positive
실제로 이루어지다,positive
실천적인,positive
심오한,positive
싱긋대다,positive
ㅆ,positive
싹싹한,positive
싹싹한 데가,positive
썸,positive
쓰기 좋게,positive
쓸 만하게,positive
쓸모 있게,positive
쓸모 있는,positive
씩씩하게,positive
씩씩하고,positive
씩씩하다,positive
씻어서 깨끗하게,positive
ㅇㅅㅇ,positive
ㅇㅈ,positive
ㅇㅋ,positive
ㅇㅎ,positive
아기자기하거나,positive
아기자기하거나 간드러진,positive
아기자기하게,positive
아기자기하게 즐겁고,positive
아끼고,positive
아끼다,positive
아끼어,positive
아끼어 친밀하게,positive
아낌없이,positive
아내를 아끼고,positive
아늑한,positive
아늑한 곳을,positive
아는 것이 깊고,positive
아는 벗,positive
아는 힘,positive
아니하고 들어맞다,positive
아담하고,positive
아담하고 깨끗한,positive
아담하고 말끔하게,positive
아담하고 말끔하다,positive
아담하고 말끔한,positive
아량을 베푸는,positive
아름다움을 요구한다,positive
아삭아삭한,positive
아삭아삭한 모양,positive
아삭하다,positive
아쉬움 없이,positive
아주 가깝게,positive
아주 가깝다,positive
아주 고요해짐,positive
아주 공평하여,positive
아주 늘씬한,positive
아주 매끄럽다,positive
아주 밝고,positive
아주 부드럽고,positive
아주 쉽다,positive
아주 예사롭게,positive
안구 정화,positive
안도,positive
안도감,positive
안도하다,positive
안락,positive
안락하게,positive
안락하게 지내는,positive
안락하게 지내도록,positive
안락하다,positive
안목,positive
안심,positive
안심감,positive
안심이,positive
안심이 되는,positive
안심하다,positive
안전하다,positive
안전함,positive
안정,positive
안정되게,positive
안정되게 하다,positive
안정을 찾은,positive
안정한,positive
안정한 곳이라는,positive
안존하다,positive
안처하다,positive
않고 올바르다,positive
알기 쉽게,positive
알맞게,positive
알맞게 내리는,positive
알맞게 노르스름하게,positive
알맞게 노르스름하다,positive
알맞게 높다,positive
알맞게 높아,positive
알맞게 되다,positive
알맞게 두껍게,positive
알맞게 따뜻하다,positive
알맞게 뜨뜻하다,positive
알맞게 서늘하게,positive
알맞게 작으면서도,positive
알맞다,positive
알아서 깨달음,positive
알아서 스스로,positive
압도하다,positive
앞선 상태에,positive
앞으로 나아가게,positive
앞으로 좋게,positive
앞질러,positive
앞질러 나서는,positive
애교가 있어서,positive
애정,positive
애정이나,positive
애정이나 감정을,positive
애착,positive
애착하다,positive
애처가,positive
애타심,positive
애타적,positive
애틋하게,positive
애틋하게 생각하고,positive
야들야들하게,positive
야들야들하게 보드랍고,positive
야들야들한,positive
야들야들한 느낌이,positive
야무진,positive
야무진 느낌을,positive
야물다,positive
약삭빠르다,positive
약속을 지키다,positive
약속이 성립하다,positive
얌전하고,positive
양득,positive
어긋나지 아니하게,positive
어긋나지 아니하고,positive
어긋나지 않고,positive
어긋남이 없는,positive
어긋남이 없다,positive
어긋남이 없이,positive
어려움 없이,positive
어려움을 극복하다,positive
어렵지 않게,positive
어른 같은,positive
어지간하게,positive
어지럽지 아니하다,positive
어질다,positive
어필하다,positive
억세지 아니하고,positive
언행이 옹골차고,positive
언행이 의젓하고,positive
얻는 은혜나,positive
얻어 내다,positive
얻어 냄,positive
얽매이지 아니하고,positive
엄하다,positive
업적,positive
업적을,positive
업적이나,positive
엘리트,positive
엘리트한,positive
여기고 아끼다,positive
여기고 아낌,positive
여유,positive
여유 잇고,positive
여유 있는,positive
여유가 생기다,positive
여유가 있게,positive
여유가 있다,positive
여유로운,positive
여유로운 모양,positive
여유롭다,positive
여유를,positive
여유를 두고,positive
역전하다,positive
역투하다,positive
연애,positive
